# Simulation 2 (Up to date)
# 2798 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s) Altitude (m) Vertical velocity (m/s) Vertical acceleration (m/s²) Roll rate (°/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01 0.001 0.252 25.226 0
0.02 0.009 1.205 95.345 0
# Event LIFTOFF occurred at t=0.03 seconds
0.03 0.029 2.86 165.579 0
0.04 0.068 4.87 201.135 0
0.05 0.126 6.886 201.754 0
0.06 0.205 8.908 202.37 0
0.07 0.304 10.936 202.982 0
0.08 0.424 12.97 203.587 0
0.09 0.564 15.01 204.19 0
0.1 0.724 17.057 204.79 0
0.11 0.905 19.109 205.384 0
0.12 1.106 21.167 205.977 0
0.13 1.328 23.231 206.567 0
0.14 1.571 25.301 207.152 0
0.15 1.834 27.377 207.737 0
0.16 2.119 29.458 208.319 0
0.17 2.424 31.546 208.898 0
0.18 2.733 33.536 209.454 0
# Event LAUNCHROD occurred at t=0.188 seconds
0.188 3.042 35.413 209.977 0
0.2 3.482 37.942 210.63 2.132
0.211 3.896 40.178 211.254 4.247
0.221 4.287 42.187 211.808 6.345
0.231 4.727 44.345 212.376 8.34
0.24 5.167 46.407 212.932 10.383
0.25 5.607 48.388 213.461 12.421
0.259 6.049 50.303 213.968 14.454
0.267 6.493 52.162 214.46 16.483
0.276 6.941 53.973 214.936 18.508
0.284 7.392 55.743 215.398 20.531
0.292 7.847 57.479 215.849 22.551
0.3 8.308 59.185 216.291 24.568
0.308 8.773 60.866 216.73 26.582
0.315 9.246 62.528 217.161 28.594
0.323 9.725 64.173 217.586 30.604
0.33 10.212 65.805 218.007 32.613
0.338 10.706 67.425 218.421 34.621
0.345 11.209 69.037 218.828 36.628
0.353 11.72 70.641 219.23 38.633
0.36 12.24 72.238 219.625 40.639
0.367 12.769 73.831 220.016 42.643
0.374 13.307 75.419 220.4 44.647
0.381 13.855 77.006 220.78 46.649
0.389 14.413 78.591 221.157 48.65
0.396 14.982 80.178 221.53 50.651
0.403 15.562 81.767 221.895 52.651
0.41 16.154 83.358 222.257 54.65
0.417 16.757 84.954 222.614 56.648
0.424 17.373 86.555 222.966 58.646
0.432 18.002 88.162 223.31 60.643
0.439 18.645 89.777 223.648 62.64
0.446 19.301 91.399 223.98 64.636
0.453 19.972 93.031 224.305 66.631
0.461 20.659 94.673 224.619 68.626
0.468 21.361 96.326 224.924 70.62
0.475 22.079 97.99 225.221 72.615
0.483 22.814 99.667 225.507 74.608
0.49 23.566 101.356 225.779 76.601
0.498 24.336 103.059 226.038 78.594
0.506 25.125 104.777 226.278 80.586
0.513 25.934 106.511 226.5 82.577
0.521 26.764 108.262 226.702 84.568
0.529 27.615 110.031 226.885 86.558
0.537 28.488 111.819 227.051 88.549
0.545 29.384 113.625 227.197 90.539
0.553 30.304 115.45 227.321 92.529
0.561 31.248 117.294 227.432 94.519
0.569 32.216 119.158 227.525 96.509
0.577 33.209 121.04 227.601 98.499
0.585 34.228 122.942 227.661 100.489
0.594 35.274 124.865 227.711 102.479
0.602 36.347 126.808 227.755 104.468
0.611 37.449 128.773 227.791 106.457
